number,value,datetime_start,datetime_complete,duration,params_penalty,state,Model_name,params_loss,params_class_weight,params_criterion,params_max_features,params_n_estimators,params_algorithm,params_max_iter,params_splitter,params_booster,params_learning_rate,params_tree_method,params_boosting_type,params_n_jobs,params_n_neighbors,params_weights
2,0.9760005981996879,2024-02-03 03:13:16.222502,2024-02-03 03:17:06.543669,0 days 00:03:50.321167,,PRUNED,Grad_Boost,exponential,,friedman_mse,log2,143.0,,,,,,,,,,
0,0.9795498283296523,2024-02-03 03:17:07.917745,2024-02-03 04:12:27.877486,0 days 00:55:19.959741,,COMPLETE,Bagging_Classifier,,,,,88.0,,,,,,,,,,
1,0.9792499683336642,2024-02-03 04:12:27.878478,2024-02-03 05:00:35.566711,0 days 00:48:07.688233,,COMPLETE,Bagging_Classifier,,,,,77.0,,,,,,,,,,
2,0.9797332550296664,2024-02-03 05:00:35.567675,2024-02-03 05:49:04.883223,0 days 00:48:29.315548,,COMPLETE,Bagging_Classifier,,,,,79.0,,,,,,,,,,
0,0.9811166618216974,2024-02-03 05:49:08.077377,2024-02-03 05:54:06.761721,0 days 00:04:58.684344,,COMPLETE,ExtraTreesClassifier,,balanced,gini,log2,207.0,,,,,,,,,,
1,0.9792006784717486,2024-02-03 05:54:06.763646,2024-02-03 05:57:42.081569,0 days 00:03:35.317923,,PRUNED,ExtraTreesClassifier,,balanced_subsample,gini,log2,152.0,,,,,,,,,,
2,0.980600878623795,2024-02-03 05:57:42.082504,2024-02-03 06:01:16.646424,0 days 00:03:34.563920,,PRUNED,ExtraTreesClassifier,,balanced_subsample,entropy,sqrt,164.0,,,,,,,,,,
0,0.9866000389357903,2024-02-03 06:01:20.320934,2024-02-03 06:04:47.093707,0 days 00:03:26.772773,,PRUNED,Hist_Grad_Boost_Classifier,,,,,,,599.0,,,,,,,,
1,0.9866000389357903,2024-02-03 06:04:47.095812,2024-02-03 06:08:11.872446,0 days 00:03:24.776634,,PRUNED,Hist_Grad_Boost_Classifier,,,,,,,533.0,,,,,,,,
2,0.9866000389357903,2024-02-03 06:08:11.874466,2024-02-03 06:11:34.702727,0 days 00:03:22.828261,,PRUNED,Hist_Grad_Boost_Classifier,,,,,,,557.0,,,,,,,,
0,0.9666011575596046,2024-02-03 06:11:36.710804,2024-02-03 06:15:08.973126,0 days 00:03:32.262322,,PRUNED,Decision_Tree_Classifier,,,entropy,sqrt,,,,random,,,,,,,
1,0.9684005575835614,2024-02-03 06:15:08.975146,2024-02-03 06:18:45.773002,0 days 00:03:36.797856,,PRUNED,Decision_Tree_Classifier,,,entropy,sqrt,,,,best,,,,,,,
2,0.9730001178635822,2024-02-03 06:18:45.774004,2024-02-03 06:22:18.924208,0 days 00:03:33.150204,,PRUNED,Decision_Tree_Classifier,,,entropy,,,,,random,,,,,,,
0,0.7282515885778427,2024-02-03 06:22:20.654298,2024-02-03 06:26:11.574477,0 days 00:03:50.920179,,PRUNED,XGB_Classifier,,,,,107.0,,,,gblinear,0.7119728674148426,approx,,,,
1,0.9860666822217791,2024-02-03 06:26:11.576501,2024-02-03 06:36:56.767533,0 days 00:10:45.191032,,COMPLETE,XGB_Classifier,,,,,413.0,,,,dart,0.19527551803044957,approx,,,,
2,0.9855166921797713,2024-02-03 06:36:56.769560,2024-02-03 06:47:13.357504,0 days 00:10:16.587944,,COMPLETE,XGB_Classifier,,,,,417.0,,,,gbtree,0.07693323914642106,exact,,,,
0,0.987333215629783,2024-02-03 06:47:16.715180,2024-02-03 06:51:26.737526,0 days 00:04:10.022346,,COMPLETE,Light_GBM,,balanced,,,101.0,,,,,0.4417276983128657,,gbdt,-1.0,,
1,0.9860000388877808,2024-02-03 06:51:26.738904,2024-02-03 06:55:15.177151,0 days 00:03:48.438247,,PRUNED,Light_GBM,,balanced,,,132.0,,,,,0.6839574414714064,,gbdt,-1.0,,
2,0.9855999988477695,2024-02-03 06:55:15.178685,2024-02-03 06:57:54.372846,0 days 00:02:39.194161,,PRUNED,Light_GBM,,balanced,,,101.0,,,,,0.7541487309219654,,gbdt,-1.0,,
0,0.9381979546467658,2024-02-03 06:57:59.174534,2024-02-03 07:01:04.491316,0 days 00:03:05.316782,,PRUNED,KNN_Classifier,,,,,,kd_tree,,,,,,,,11.0,uniform
1,0.9417990351509529,2024-02-03 07:01:04.492725,2024-02-03 07:05:59.687442,0 days 00:04:55.194717,,PRUNED,KNN_Classifier,,,,,,ball_tree,,,,,,,,7.0,uniform
2,0.9513983157750202,2024-02-03 07:05:59.688450,2024-02-03 07:09:27.507802,0 days 00:03:27.819352,,PRUNED,KNN_Classifier,,,,,,ball_tree,,,,,,,,5.0,distance
